UniqueID,NoteID,ContactID,BULLHORN_CANDIDATE_ID,BULLHORN_ID
44248054,0FAEFB00-D1DA-47E5-A5DE-B0D513167F35,5630330,2365,12845
44248093,F29E5BB0-83D2-4FF2-BF7B-614AA9F3589A,5630330,2365,167
44257109,070661E3-FD90-4A39-A72A-017A5E8FC90C,5630960,2367,168
44258651,2F3CCAA2-53FA-499F-BEC5-FBBFEF41F1D5,5436754,2346,12846
44328716,C65D5E8F-EB91-472C-90AB-0226CC0AF61B,5635532,2373,12847
44350812,8D0C1434-8707-46C6-B520-DEE7EF1BF8AA,5636676,2375,12848
44350826,91172601-DFDE-4807-9654-914915549DB4,5636727,2376,12849
44350853,E2905535-F981-4B4F-BCAB-BB0EFF9CC818,5636745,2377,12850
44351072,F948DEC5-B4B7-4BA4-9EC0-F3AC21E6F841,5636676,2375,175
44360335,F4885819-BFF3-4CDC-9609-FE20ADCE4A79,5427094,1267,12851
44368051,585D5DE2-EA50-4E85-86F6-960A5C71EE5A,5442396,2362,177
44368053,913F1F4B-E4A0-43DB-86BA-3EBB4C709069,5630960,2367,178
44368874,D991CC68-6424-48DB-8802-01DE355C5F22,5429867,1501,179
44368874,D991CC68-6424-48DB-8802-01DE355C5F22,5429867,1501,180
44368878,3C5A1E7F-2F3B-443D-815A-E7AFCDCAC072,5429867,1501,181
44375269,0A97C41A-7ED5-4CC2-AD5B-105389DF3263,5639610,2379,182
44375270,23C38AC5-C448-415D-8A26-9DAD9FCA9271,5639610,2379,183
44375627,E2F07822-3BCE-43B0-A439-FB69D29EC461,5636104,2374,184
44375632,88E2FB7D-4C19-4835-A6D9-75AB45771C00,5636104,2374,185
44375633,A7BAACD9-D0A4-4454-9D1A-1AD64B83290D,5636104,2374,186
44388255,AB76E805-AEC8-47D1-BA7C-F2AA3CB1C799,5431730,2022,12852
44388256,7D51E690-D1AC-4A1D-95A3-CC98203CE49F,5431198,1868,12853
44388257,3F57B756-D871-4E6B-ACDC-A9CCD9333A88,5431108,1783,12854
44388259,BD96A944-04C0-4ECC-8124-29FD3444A99B,5431718,2010,12855
44388260,2F5AE018-05DA-4E6A-8CF9-1923BAAE6CD0,5430581,1625,12856
44388326,EEDFF0A5-9F70-4A35-8458-81A5A91D5EEC,5633140,2371,12857
44388326,EEDFF0A5-9F70-4A35-8458-81A5A91D5EEC,5633140,2371,12858
44397872,D4C5898E-BAFF-435A-B7CA-BA0D4407004F,5656151,2383,12859
44397888,B8D50170-1E1F-4958-B134-C9AF4F069640,5656151,2383,197
44398827,2567A2CF-ED41-445D-8595-816A8C09A06F,5656151,2383,198
44400082,40F5692F-AF41-4A22-9DD1-48F1E9132088,5633160,2372,199
44400082,40F5692F-AF41-4A22-9DD1-48F1E9132088,5633160,2372,200
44400945,F9B69D67-53F4-46F1-A613-6E45E654B19A,5427094,1267,201
44401109,B73D08AC-7D3B-4B24-BD5B-1175BD16B6CF,5656540,2384,202
44401321,AB1B774F-CBD0-4D1C-B0C6-E8B6BDBD82C3,5656553,2385,203
44401371,886B88F5-1ACF-47D1-AB5A-4D058AF5FB3F,5656567,2386,12860
44401390,D35CA3CE-E979-4C7A-8C9D-8E9D7539CE32,7526052,4584,12861
44401403,38DC36E2-AAB5-49B1-9874-7A713EE3CDD7,7526052,4584,206
44406129,C99899CF-041E-48EB-8B6C-9C40DEF8DD41,5656540,2384,12862
44410926,4149BB4E-827F-4885-AA4D-5DD9552174FB,5657563,2389,12863
44411466,5C6F37C9-2FD6-407C-83C1-72E7EB80BDD0,5657737,2392,209
44411466,5C6F37C9-2FD6-407C-83C1-72E7EB80BDD0,5657737,2392,210
44411475,F850A8B8-6FA9-4E51-9A78-75BC1FE8FC41,5657733,2390,211
44411475,F850A8B8-6FA9-4E51-9A78-75BC1FE8FC41,5657733,2390,212
44411481,9F9F7E58-5FED-4D2B-B3F3-D350CEA0019C,5658756,2395,213
44411481,9F9F7E58-5FED-4D2B-B3F3-D350CEA0019C,5658756,2395,214
44417547,CE42AA18-9AAD-4311-81D1-366E853B39E5,5658286,2394,12864
44417547,CE42AA18-9AAD-4311-81D1-366E853B39E5,5658286,2394,12865
44417556,08848A86-27B8-4048-9DAC-4BEB3317903E,5658286,2394,217
44417748,FD91511D-3C33-4CA3-9E5D-17B5AB91FDC5,5430735,1746,218
44423910,0D91650D-0DB2-4580-BE02-2676052536F1,5658756,2395,12866
44428206,C3BF9722-1FF1-4B30-B360-1FE7D5ADA07A,5430735,1746,220
44428207,5949A826-8EC1-4541-B4B5-C3828C26D88F,5430735,1746,221
44432041,05E73BE4-835F-4D22-B49A-8D440FB7290E,5659004,2396,12867
48092649,DEA12C72-C56B-4091-B99C-7C48F7299A02,6241817,2398,12868
48093161,1CB5C3D3-F38F-44BE-B1CE-F3E7C86D3434,6241828,2399,12869
48093247,130757D2-F1FA-4C1C-BEC7-9B1740C39FC5,6241838,2400,12870
48096788,A31678FD-06B8-41FB-BA8B-E557F566E021,5658286,2394,226
48096966,73963019-A167-458E-B678-EB6E358D2A33,5657737,2392,227
48096968,DCA17ACC-07DB-4957-B694-4992F725A020,5657737,2392,228
48102621,B65DA76C-AFE3-4EE1-9C83-5F8E4D303146,5656151,2383,229
48108266,82205001-69A6-4E85-855A-BA458DEE5E47,6253512,2401,12871
48108266,82205001-69A6-4E85-855A-BA458DEE5E47,6253512,2401,12872
48108367,F7D9CD4F-5BA6-4A14-97AC-7C7DC83EE9A4,6253535,2402,12873
48108379,E62D1126-03D3-4CD2-8133-8AA4C9C639D6,6253535,2402,233
48108389,FBD21C30-F52D-463B-AD87-FFC7A58233AE,6253535,2402,234
48672872,D391B46D-F70D-42AA-A99A-05C0AB19B843,6254469,2404,12874
48672883,80FD184B-4612-4F3D-AEF4-34B232414B65,6254479,2405,236
48679191,E696A8FD-FDA9-4361-ACAF-16AE9CEE7A72,5658286,2394,237
48945782,125664B1-4044-4084-9A9B-BE76B3A088AD,6513850,2412,238
48945897,03604591-8E4E-42AB-8F8A-3C33659609E2,6514711,2413,239
48945971,DFE38ECD-5C12-410A-AAA9-728EDB7AA3E7,6517416,2414,240
48949227,4B4487C9-91C4-4C17-B2BD-75860E7B0444,6518052,2415,12875
48951205,3F9045BD-7E3F-4397-A5EB-4F7C93936866,7445879,4060,242
48955421,2F6E2934-0474-4F6B-839F-D9F89C0420BF,6524388,2560,12876
48956313,C7721D5A-E3B4-4AFF-89E2-FE64578C0358,6524479,2561,244
48956315,1B15B124-DE33-4E51-A4EB-77B1878BC3F3,6524479,2561,245
48975559,50F6AD7A-6C23-40CB-9E07-8154975531D7,6525687,2563,246
48976911,9E604F0F-2ADA-4BFE-B9B9-1BC6A51D3562,5657737,2392,247
48978821,215DF988-FC0A-43D5-810E-152DCF4670FA,6526204,2572,248
48981060,9B1523FA-A5F4-41E1-8842-43BD24F27E97,6526603,2573,249
48981135,A2091EC9-0BB6-4C21-AE74-8E17EC38F335,6526610,2575,250
48981723,1969F2F7-04BD-479F-B110-5B4963D3F2B5,6526603,2573,251
48981726,9663F28B-9057-408F-B0D5-1E5AEB1F86B2,6526603,2573,252
48981727,DCB31BB0-233A-4DA6-8778-601F54F9DF6F,6526603,2573,253
48981728,D4CCC407-DD37-43C1-860B-DBF99FDDB330,6526642,2578,12877
48997989,48CC9669-31CB-40BC-A2B9-E0C4044019FB,6526617,2576,12878
48998587,06566356-6CC5-4AAC-9BCC-0B889655CD64,6531843,2710,256
48999505,41F3053E-C18F-47D5-84B6-CDD51F574137,6526204,2572,257
49004881,F41C463D-3D1C-4411-95DA-19B3D8B55E84,6532993,2744,12879
49005230,6D3BEF64-2EE3-45E6-8E39-664DF7B1FAC2,6533061,2745,12880
49005234,E670458D-C4BE-41B1-9FAB-E572B59E9C2A,6533061,2745,260
49005235,8D96ECB4-8C12-42BA-977A-C410D6D89BEB,6533061,2745,261
49005236,8F27C97E-F20B-4CB4-A96B-6B227E8071E1,6526603,2573,262
49005239,DFF9E892-4531-42B4-B0DE-4D4442D205B0,6518052,2415,263
49005240,686F0929-DADF-48E9-9127-9429B9B9A907,6518052,2415,264
49008162,BC82D3D1-7C23-404E-999F-08BA8AE3D282,6526204,2572,12881
49017928,5C046410-387F-4807-BC9C-05D992BB1259,6568353,2880,266
49018230,F12671DF-158C-4E57-AA31-FE9513C1ECB0,6526603,2573,267
49018234,6EA99BEE-A10D-4EEA-85BD-3402D652A220,6568398,2881,268
49036676,FE7EC008-448A-4F18-AD6F-853783A23727,5656151,2383,269
49036808,33B4FDB5-F14A-498F-9457-A3006EF8187D,6531843,2710,270
49036866,BCD345B0-BAC7-4B9F-9366-BFA25AB5CE02,6531843,2710,12882
49066187,904C2AAF-66F3-467C-B0DE-CED7D6E4F014,6253535,2402,272
49073751,35633D28-0F46-47C8-8438-0F23E6752D1D,9153696,8893,12883
49073864,40153913-CD7C-43ED-9057-5E100EEF78E9,6580903,3333,12884
49074015,AC776268-57AB-4CCA-B890-EBBC9361E8C0,6581077,3334,12885
49074862,30E73365-FB4D-496A-B0A1-F3577FBA25C6,6581288,3336,12886
49083237,112D0DBE-E179-439B-8FC2-A6ECE9277B47,6584837,3337,277
49083910,86092C99-F39E-4108-A03C-895010CCDE35,6584961,3338,12887
49083921,A5C435E3-FF28-472D-8A97-30A45E31B199,6584961,3338,279
49083937,995C979F-86D0-406A-8964-DF728ADD7AC4,6584961,3338,280
49096107,7B6C4A00-71BB-4BC4-9D97-E6AF464A605D,6580831,3297,12888
49107143,5BD2BEB9-9F16-4827-997D-CA9827611E86,6568398,2881,282
49109445,B614CB97-D780-4A1A-8AE5-5A42940E0563,8077231,7362,283
49122263,F9D6BCF4-4353-484E-AE67-E1EF84DEA8FF,6588754,3340,12889
49123333,CD8A3BA9-D3F6-4ED9-A1B5-5D7C594AF23E,6524479,2561,285
49123336,94653190-A612-4C44-B83F-9C4C9409B40E,5657737,2392,286
49124558,B6C34330-DD88-4419-B3F3-AF3BDDD5439D,6524491,2562,287
49124567,CAAD7819-CC03-4A21-B644-0DF77E0E748A,6524491,2562,12890
49126818,4AEEF6CA-C6D1-48E0-AFAA-C6816415EBB4,6593135,3341,290
49130773,84335898-0170-4FE0-9035-CFE9EE0D0AA0,6594072,3343,12891
49130786,8BE2CA75-EA7A-4A3C-8454-1E49BA16C406,5427094,1267,292
49130787,684959BA-6C8F-4664-8DFF-F15E2226CA46,6253535,2402,293
49131689,AAC4BE4A-F0CE-4D40-B62E-7B1EEA33CA4E,6594186,3344,294
49132425,1AEEA7C0-CA38-4DFF-8A1A-BF288BD427D7,6594257,3345,12892
49132828,F374A1CE-5E6C-4C1F-8051-6A9CE080E61C,5437064,2350,12893
49132861,0D3A65E1-4D0E-4932-8FB6-AB4D2CE06DC2,6581251,3335,12894
49133160,11B831C9-71EA-44CD-94FD-2146C0F52D24,6594524,3346,298
49139632,F9232375-143D-44C2-9C22-E26986EECB82,6595398,3347,12895
49140190,0FE99C89-BE67-4B21-B742-83EBC5195031,6594524,3346,12896
49140279,482E45AE-D34A-43C1-8ED4-984EA0DCBA30,6594524,3346,301
49140487,4F961078-DF4F-4575-A25B-12A1266B5F07,6594186,3344,302
49140554,D858A69E-FDB7-419E-8573-3D7074FD2991,6584961,3338,303
49140866,86438371-917B-48A7-9A9B-EE3835969D28,6595609,3348,304
49144715,5F6C5436-4849-4C0B-A71A-E81287A17633,6253535,2402,12897
49154649,382B869A-126D-463B-8B3B-72DD36717F64,6601719,3350,306
49154691,4AE539E1-FCE1-4018-BF1E-BFF5EDBC7C5F,6601740,3352,12898
49159020,439B0DAC-37EE-4C63-80BA-43936BE018F7,5429060,1368,308
49200666,53763591-2D18-4CBB-828C-E30251EE3042,6568398,2881,309
49200667,5B7DF72B-C7C0-4285-B0D3-77FB1CA09D50,6526603,2573,310
49213697,1CA84D55-C24F-4DD9-B36F-329A9CE2F6EF,6524491,2562,311
49247029,F244ABFC-A02E-4E92-A897-0DC169742DCB,6584961,3338,312
49249362,57F21B8D-A07F-4BBC-A8C7-889834EF10FD,6524491,2562,313
49277175,EDA74113-97EB-4C5F-B6B3-D326C1B1712F,6568398,2881,314
49277176,133844A6-442C-40CE-A6C4-312D39800582,6568398,2881,315
49281017,02399A6C-1469-4659-B89D-021AEFBD2478,6568398,2881,316
49281018,D88E44AE-0E09-4840-A65D-E4506A4E8613,6568398,2881,317
49289074,F2F51EB9-76B0-47A4-AB81-007009510DD0,6645266,3354,318
49289075,AE3321E9-FE2D-45CD-BE41-3B5231A85410,6645266,3354,319
49289322,53A7FB42-ADBE-45AA-8F03-C86DBBBC5CAB,5429868,1502,320
49289323,97152033-BF1B-4C76-AFAA-182286D7391C,5429868,1502,321
49289341,965CDE25-D053-49D8-B111-2111363182B5,6594524,3346,322
49301624,566D7351-51B9-4C21-966D-B8A0CEBFDD29,6584961,3338,323
49367759,EB75283A-7F01-402B-9149-169D81FBD781,6671366,3355,324
49371587,9C34F4D2-18BB-479C-A785-B1CDCCD8979C,6673906,3356,12899
49371800,79A2E8A7-9D2A-4126-A416-F3C57FEC40AC,6673906,3356,12900
49371801,386C8D3D-4591-41F8-9595-E0B41B5D8168,6673906,3356,12901
49371822,17D1C8B1-9FC6-4CE4-8B86-65D641D8EE7C,6673906,3356,12902
49373791,64227F2B-A567-4882-8D7B-0B7E915DF2E1,6673906,3356,12903
49373843,DE2E142F-7ABA-4C82-A7D3-F034D6327707,6673906,3356,12904
49374072,352FE451-23A5-4687-9A03-A557629D78C7,6674462,3357,12905
49380719,3CC27639-5FAB-46BB-9476-EC25634C36CE,6671366,3355,12906
49380750,6D9F706A-07D4-465D-BB92-E279B514D3BA,6671366,3355,333
49383273,EFAAE7AA-BF91-498F-96BC-9EDA5E6865F3,5657737,2392,334
49401696,60DDFD5C-749D-4E71-B126-7E6452A24312,6688446,3373,12907
50107780,49C11253-3B7E-4F8E-B019-A38DF2815DF1,5429868,1502,336
50108506,3046ABE1-2AF5-44D3-848E-9AED08EFA999,6736174,3379,12908
50123883,841E2F2A-B2DA-49BE-A505-15E632E8A0A5,6673906,3356,338
50124007,96003D70-1CAF-4A37-9342-0F5CE24852F1,6673906,3356,339
50141541,746EEAA8-D8B3-4180-AF88-AF0C1EE11052,6524491,2562,340
50141555,AE7B28AD-AE66-4B1F-983A-50D4AFBE6EA1,6645266,3354,341
50158893,4B42D38E-9E0F-4363-8760-D351EA6FF9FB,5431108,1783,342
50176072,F0391BFC-5C8A-4A90-8AD9-93B9FABF9806,5430566,1612,343
50176096,7636808A-7201-416E-B6A0-BFFD57611CF4,5430571,1617,344
50182379,97FD2A61-F8E0-4BBF-97B1-DE1F5E33D395,6673906,3356,12909
50183620,8B2BF7E0-0050-4C8C-A47D-9752C7E9C768,6269242,2408,346
50189024,323F2A88-9788-4375-887A-FB87EAEA2E86,9153735,8915,347
50189028,B0CFC135-1BEF-4640-94E5-83F153642BF7,5431131,1805,348
50189035,C833026F-2A4E-4EAA-A437-D243A53618F1,6269242,2408,349
50199916,D99A3C0A-3CCA-4CD1-9EFB-21F272765287,6673906,3356,12910
50199930,924BCBBD-9A35-4FC3-9FB5-45D10E112494,6584961,3338,12911
50199930,924BCBBD-9A35-4FC3-9FB5-45D10E112494,6584961,3338,12912
50202599,25BF1FD3-3E14-4A10-9D28-5D1BB780B880,6763730,3671,353
50223939,B9C047C4-3BDD-4954-9D1F-F3187E9D7D91,6769492,3682,354
50224036,8AE2E587-E2CF-432B-AA0A-E77C70C1D648,6769500,3683,355
50224040,B867A3E1-891A-4667-B52D-CF3D51C7A721,6769492,3682,356
54514433,E92A4BF8-FC74-4978-AC68-2718AB77BCD0,7351130,3702,357
54517379,EC089117-5013-4F89-B0C8-6168A3C9FD12,7355960,3712,358
54519910,86A45076-0504-41F2-9EED-D4372BC53792,7356251,3717,359
54554910,F2482BB2-844B-4515-B729-83D8B8BD8B7C,7351130,3702,360
54554961,3926B651-6DA8-4FEF-B0F1-CD90AB178B8F,7357438,3773,361
54562615,67EC8026-B380-473E-8677-7A717A3DFBE4,7358638,3786,12913
54589625,9CB806C3-0DFB-4021-8B1E-3EF7CA1E215D,5431714,2006,363
54596059,315A6590-4CB9-4756-BF02-17C8F454AA5D,5429868,1502,12914
54596059,315A6590-4CB9-4756-BF02-17C8F454AA5D,5429868,1502,12915
54596302,F24A8BF0-FCB9-48CA-BA20-B3F5912E1B79,7356251,3717,366
54596308,0377F926-A67F-4232-8962-D56CEDA7A734,6763619,3667,367
54601091,E2902476-BE75-4BC4-A4DD-78E97C71A1B9,7356737,3767,368
54601136,B0333B29-2CC4-4A1B-8C37-756CC8BFDD95,7368569,3876,369
54601137,69DB7DD3-9E59-448D-A7FC-0F64F5BFBC0B,7368569,3876,370
54601902,6A37B9FE-D6E0-4BBE-B027-D43D641B3D8F,7361105,3819,371
54602018,1A032CD3-AB2E-4A54-A9CD-4AC715872AE1,7368722,3884,372
54603087,A9A542CD-2F03-4302-A771-88FDBDEF149E,7369174,3887,373
54603092,0E5E163F-A96D-4239-B0BF-5E1B0B4BD963,7369174,3887,374
54603093,CB408689-4925-45B9-8A06-C8EABE5DB22C,7369174,3887,375
54604054,EB140295-B648-4CA8-9D46-58A637F0057A,6573714,2936,12916
54604312,58F3AA29-D8CD-48B1-BC6A-C9FFFAC21271,6573715,2937,12917
54604778,C74F4C5E-5421-49E1-AED4-7077CB64762F,6573755,2946,12918
54610220,75230F85-8F91-4B24-B156-078C2D7B7AE0,7393451,3909,379
54610388,0E5BFFB8-9029-4F7D-A1DF-5730AF71235F,7393451,3909,380
54610388,0E5BFFB8-9029-4F7D-A1DF-5730AF71235F,7393451,3909,381
54614406,D5FDF015-96E1-46EB-A55D-C6BE6D48EA81,7394588,3915,12919
54635427,F601C92C-812F-4993-9982-1EDD206A53EC,6763730,3671,383
54635427,F601C92C-812F-4993-9982-1EDD206A53EC,6763730,3671,384
54635433,9D9FA4EF-8ACE-466F-91B4-5E58BA032E67,9153735,8915,12920
54635462,5C0226FC-D42F-4DEB-A975-47E35A199A10,6763533,3663,12921
54635476,D3669C25-3BFD-4847-AB7C-48EDA13E7DEE,5430583,1627,12922
54635502,662ECE98-F4EC-448A-913F-1C30017D5E7F,5431131,1805,388
54635522,33DA8557-C3A7-4113-AE35-30A9354DF6A2,5430562,1608,12923
54635534,74383E9E-4FBA-47BE-8230-79EBAA9C8EC7,7356251,3717,12924
54635552,6B86358B-3F92-43DD-93E7-67AB0EF80FE0,5431735,2027,12925
54635575,CABB19EA-7EB5-4396-9C7A-C4378B1BA83A,7368527,3853,12926
54635594,0D827710-5964-4301-891B-5DD635557706,7361105,3819,12927
54635640,CD3D617F-EF5A-413A-B661-ECF9695E9FD3,7547764,5229,12928
54635659,AF34D200-371D-4ED1-AAF1-930542515F16,7394588,3915,12929
54642006,26FC160E-BFE2-48C2-9A6E-998CA67184E7,6573715,2937,12930
54642126,AE099EA4-9346-4DA0-AA71-708DDFB270DD,6573934,2965,12931
54642254,9814504B-695A-463A-B976-D4356D48CF73,7398156,3934,12932
54642263,E525ADF3-D03F-4C31-89CC-1D5AA2AA75C9,7360929,3809,12933
54642292,D3AB348E-0425-4AF3-85E7-BE4DB9046255,7360929,3809,12934
54642407,B4377C7D-5458-47B8-B794-E1922402B551,7398181,3936,12935
54646337,75D69065-3739-4EA8-A533-67DFDA548143,6573741,2945,12936
54647361,1690FFDF-F837-4084-8E83-FC2208ACA24B,6573741,2945,12937
54650315,6F8C1C8B-808B-467B-9EA3-E5314B89CFAD,7398178,3935,404
54650537,023214B8-098D-4191-8EB6-C55C818C24FC,7398178,3935,12938
54651320,D5ED3D91-DA9B-45F4-8F21-3D484C1B3AA3,6573934,2965,406
54660323,00A29542-56AE-4F34-B5F1-4C708A8FD5F0,6763730,3671,407
54660331,71584F9E-D040-4BC4-ABC8-1DB2819D9DA8,9153735,8915,408
54660346,4B819F12-2A8C-41BC-8F48-CCA449ACB891,6763730,3671,409
54660347,CC46B935-6462-481B-A6D2-E41B3214F7D5,9153735,8915,410
54660351,D4A9C2FA-C608-48CB-8F50-D4733D123A6E,5431131,1805,411
54660354,184A4E0A-3553-4A5E-AAD5-29279B41F0CF,6269242,2408,412
54660364,C0343B16-217A-4996-88D9-5CA8B8583D86,6763533,3663,413
54660365,8FE5651E-16F1-480A-A526-FBD88C377B92,6763533,3663,414
54660367,32620ECE-57AC-49B8-9F59-D7F843B72DEE,6763533,3663,415
54660375,CC2C5A41-6416-4F29-886E-8B4C04F58167,5430583,1627,416
54660404,AE994852-101D-4549-A3DD-77F05D4BC8A6,7401140,3954,417
54660414,E0EBC421-D37D-4D49-AA77-84B8372CF0AE,7401140,3954,418
54660643,E2BE31AF-D8FA-4A59-8D44-B0D76F2975A1,7369174,3887,12939
54661588,E925F627-74CF-4D11-8891-FEC6C5180E97,7398181,3936,12940
54673114,41F9265F-8816-451D-9EBB-C866CDB55D32,7361148,3820,12941
54673429,A3005CF4-82C7-4229-9B5C-1ABCE7BCACBD,7351130,3702,422
54676682,1A6294AF-2279-42B3-B9F5-B335F2DC8893,6573934,2965,12942
54677307,E6FACC88-7C96-4E54-984A-D29C04FE3BAB,7360998,3814,12943
54689138,29CF7ACB-31EA-45EC-9905-75FACD1FEEFD,7368679,3883,12944
54690266,56E0CABF-DC69-48DC-8315-B95A0E7040D9,6584961,3338,426
54690267,4B410458-92B7-40A8-965F-3B5246D76C77,6584961,3338,427
54702335,8AAFB91C-5FB9-457A-97F7-540B22C3ED94,7358738,3788,12945
54702359,6B8C18C5-95C6-4E3E-9D42-4FCD0DBD3139,7358738,3788,12946
54702462,C3C60693-6195-494E-A2E4-B695C041E267,7411802,4031,12947
54705690,F2161F18-5D05-4E78-B2B1-4F36CBF2C80E,7395101,3916,12948
54705710,43C1452A-DF73-4080-ADAA-F8D42F2A617C,7395101,3916,12949
54707093,B4A2898A-6905-4E3B-B7EB-DA96D7DBF913,7401979,3979,433
54707104,02F5260F-9B9A-4ACC-8A36-5F4284C38080,7401979,3979,434
54707126,466997B9-6D5C-4E4B-927F-290EAD084419,7411665,4027,435
54707143,A6C24204-A466-4AE4-829C-0CC8ABB5CC9B,7411665,4027,436
54708431,BC5C5E21-FEB3-443B-8846-7C6C58A29D83,7445876,4057,12950
54708662,E10DB5D0-10F8-4EBE-B57E-7652E768767C,7445876,4057,438
54711834,3AC01090-38AC-47E7-828C-C49CA3C2E548,7412117,4033,439
54711996,3DFF8DF3-4E3E-4B4E-90BB-90EBF5EE02E1,7412117,4033,440
54712193,62250B8C-BFBB-402C-8527-3EEEAA5E26E4,7368679,3883,441
54715614,68A0B6CB-8B4E-4C69-83A2-05F3D3B356D8,6573741,2945,442
54725269,93295C3D-9D7D-4CB4-B43C-46BA12BFD96D,7412270,4035,443
54725270,A63CACD1-34C9-4046-8AEB-2B7DB00E0044,7412270,4035,444
54725354,FFED28B4-1ACC-4CE0-BAFA-2E290BAC5106,7411665,4027,445
54725387,ED213789-3AFF-4573-91D9-54636A8BCE2D,7411001,4021,446
54725388,83611359-CC61-421C-B197-97C14A465EE5,7411001,4021,447
